method,layer,k,mean_probe_accuracy
ica,6,1,0.75434375
ica,6,2,0.7986375
ica,6,5,0.8499625
ica,6,10,0.8754124999999998
ica,6,20,0.889825
ica,6,50,0.907025
ica,6,100,0.91273125
pca,6,1,0.6640125
pca,6,2,0.69073125
pca,6,5,0.72065
pca,6,10,0.742225
pca,6,20,0.7707562499999999
pca,6,50,0.7998937499999998
pca,6,100,0.8225687500000001
random,6,1,0.7215
random,6,2,0.7524124999999999
random,6,5,0.7763874999999999
random,6,10,0.7986875
random,6,20,0.81361875
random,6,50,0.8234625
random,6,100,0.8326250000000001
sae,6,1,0.6694625
sae,6,2,0.73439375
sae,6,5,0.790325
sae,6,10,0.8253812500000001
sae,6,20,0.8589249999999999
sae,6,50,0.8908
sae,6,100,0.907425
ica,10,1,0.75931875
ica,10,2,0.81350625
ica,10,5,0.8648812499999999
ica,10,10,0.8890062499999999
ica,10,20,0.9012374999999999
ica,10,50,0.918075
ica,10,100,0.9235187499999998
pca,10,1,0.72240625
pca,10,2,0.7602625
pca,10,5,0.789625
pca,10,10,0.8105562500000001
pca,10,20,0.828
pca,10,50,0.84503125
pca,10,100,0.85895625
random,10,1,0.7356
random,10,2,0.7773250000000002
random,10,5,0.8120187500000001
random,10,10,0.8275437500000001
random,10,20,0.8369937500000001
random,10,50,0.8476375
random,10,100,0.8580749999999999
sae,10,1,0.79796875
sae,10,2,0.82785625
sae,10,5,0.8642625
sae,10,10,0.8838875
sae,10,20,0.8990124999999999
sae,10,50,0.9155187500000002
sae,10,100,0.92433125
