method,layer,k,mean_probe_accuracy
ica,6,1,0.7579499999999999
ica,6,2,0.807275
ica,6,5,0.8473999999999999
ica,6,10,0.8749312500000002
ica,6,20,0.8869375
ica,6,50,0.9054625000000002
ica,6,100,0.911625
pca,6,1,0.6591812499999999
pca,6,2,0.715375
pca,6,5,0.77213125
pca,6,10,0.81475
pca,6,20,0.8519249999999998
pca,6,50,0.8882000000000001
pca,6,100,0.90530625
random,6,1,0.7290124999999998
random,6,2,0.76545625
random,6,5,0.80749375
random,6,10,0.8329125000000001
random,6,20,0.8598499999999999
random,6,50,0.8864124999999999
random,6,100,0.9020749999999998
sae,6,1,0.691575
sae,6,2,0.78805
sae,6,5,0.8284125000000001
sae,6,10,0.8566999999999999
sae,6,20,0.8802
sae,6,50,0.9046937499999999
sae,6,100,0.91401875
ica,10,1,0.78303125
ica,10,2,0.8174874999999999
ica,10,5,0.86818125
ica,10,10,0.88664375
ica,10,20,0.9034625
ica,10,50,0.9163125
ica,10,100,0.92236875
pca,10,1,0.72679375
pca,10,2,0.7646750000000001
pca,10,5,0.8184249999999998
pca,10,10,0.8549625
pca,10,20,0.88366875
pca,10,50,0.90463125
pca,10,100,0.91705625
random,10,1,0.753275
random,10,2,0.7906
random,10,5,0.8307749999999999
random,10,10,0.8559875000000001
random,10,20,0.8781374999999999
random,10,50,0.90339375
random,10,100,0.91591875
sae,10,1,0.7461562499999999
sae,10,2,0.7929499999999999
sae,10,5,0.84590625
sae,10,10,0.8774375
sae,10,20,0.89394375
sae,10,50,0.91539375
sae,10,100,0.9230750000000001
